Console,CSalesNA,CSalesEU,CSalesJP,CSalesO,CSalesTOTAL,GSalesNA,GSalesEU,GSalesJP,GSalesO,GSalesTOTAL,AttachNA,AttachEU,AttachJP,AttachO,AttachTOTAL
GCN,12.55,4.44,4.04,0.71,21.74,133.37,38.73,21.58,5.68,199.35,10.63,8.72,5.34,8,9.17
PS2,53.65,55.28,23.18,25.57,157.68,583.98,339.33,139.54,193.55,1256.39,10.88,6.14,6.02,7.57,7.98
Xbox,15.77,7.17,0.53,1.18,24.65,186.74,61.05,1.38,9.23,258.41,11.84,8.51,2.6,7.82,10.48
